submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1848,red,47,,Sound A,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,Sound B,13210,3,comprehension
1848,red,47,,Sound B,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,Sound B,6049,4,comprehension
1848,red,47,,only the islanders know,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,15978,1,comprehension-2
1848,red,47,,FALSE,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,FALSE,6922,2,comprehension-2
1848,red,47,,NA,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,2,35299,1,critical
1854,blue,26,No comment,Sound A,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,Sound A,11357,1,comprehension
1854,blue,26,No comment,Sound B,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,Sound B,2550,2,comprehension
1854,blue,26,No comment,Sound B,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,Sound B,1981,3,comprehension
1854,blue,26,No comment,Sound B,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,Sound B,1769,4,comprehension
1854,blue,26,No comment,only the islanders know,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,20513,1,comprehension-2
1854,blue,26,No comment,FALSE,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,FALSE,4182,2,comprehension-2
1854,blue,26,No comment,NA,Higher degree,pleasant,506383,1757269589380,1757269082997,male,English,conjunctive,60a8bd22d03adbe92cbb9a5e,68bdcc0d4e898bb9422807af,68bdb7fd001027b66a95f0f4,4,82782,1,critical
1856,red,45,,Sound A,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,Sound A,28170,1,comprehension
1856,red,45,,Sound A,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,Sound B,8925,2,comprehension
1856,red,45,,Sound A,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,Sound B,5674,3,comprehension
1856,red,45,,Sound B,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,Sound B,5105,4,comprehension
1856,red,45,,only the islanders know,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,68836,1,comprehension-2
1856,red,45,,FALSE,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,FALSE,11482,2,comprehension-2
1856,red,45,,NA,Higher degree,unpleasant,451697,1757269617407,1757269165710,female,English,disjunctive,67464a428b30af4bc2dd414a,68bdcca2ace63ddaa2afe9f4,68bdb7fd001027b66a95f0f4,4,102248,1,critical
1857,red,35,,Sound A,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,Sound A,15371,1,comprehension
1857,red,35,,Sound B,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,Sound A,4081,2,comprehension
1857,red,35,,Sound B,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,Sound B,1797,3,comprehension
1857,red,35,,Sound B,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,Sound A,1341,4,comprehension
1857,red,35,,only the islanders know,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,20843,1,comprehension-2
1857,red,35,,FALSE,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,FALSE,13734,2,comprehension-2
1857,red,35,,NA,Graduated College,neutral,555369,1757269622658,1757269067289,male,English,conjunctive,572f526c3c27e7000e0b8aaa,68bdcc2e652aaa480ce24e62,68bdb7fd001027b66a95f0f4,3,76982,1,critical
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,Sound A,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,Sound A,7692,1,comprehension
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,Sound B,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,Sound A,2085,2,comprehension
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,Sound B,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,Sound B,9928,3,comprehension
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,Sound B,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,Sound B,1827,4,comprehension
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,only the islanders know,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,16017,1,comprehension-2
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,FALSE,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,FALSE,4784,2,comprehension-2
1858,blue,56,I think I misscliced at one point as I thought clicking would play the melody oops,NA,Graduated College,pleasant,493663,1757269646749,1757269153086,male,English,conjunctive,66d8b1917c364ec10c95a0c6,68bdcc6f6500f2eff4482477,68bdb7fd001027b66a95f0f4,2,81872,1,critical
1859,blue,52,N/A,Sound A,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,Sound A,18727,1,comprehension
1859,blue,52,N/A,Sound B,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,Sound B,8079,2,comprehension
1859,blue,52,N/A,Sound B,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,Sound B,5780,3,comprehension
1859,blue,52,N/A,Sound B,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,Sound B,4484,4,comprehension
1859,blue,52,N/A,only the islanders know,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,13206,1,comprehension-2
1859,blue,52,N/A,FALSE,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,FALSE,4398,2,comprehension-2
1859,blue,52,N/A,NA,Graduated High-school,unpleasant,309093,1757269649325,1757269340232,female,English,conjunctive,5cfbf333ac28dd00196e807b,68bdcc15603557f108880773,68bdb7fd001027b66a95f0f4,4,48039,1,critical
1860,blue,61,,Sound A,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,Sound A,8365,1,comprehension
1860,blue,61,,Sound B,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,Sound B,2783,2,comprehension
1860,blue,61,,Sound B,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,Sound B,1129,3,comprehension
1860,blue,61,,Sound B,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,Sound B,1023,4,comprehension
1860,blue,61,,only the islanders know,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,only the islanders know,5758,1,comprehension-2
1860,blue,61,,FALSE,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,FALSE,3263,2,comprehension-2
1860,blue,61,,NA,Graduated High-school,pleasant,156430,1757269658382,1757269501952,female,English,conjunctive,5641c95d17bdbe00102a0b51,68bdcdf51dba05c9585ef3a7,68bdb7fd001027b66a95f0f4,2,22419,1,critical
1861,red,43,,Sound A,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,Sound A,23507,1,comprehension
1861,red,43,,Sound A,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,Sound A,13908,2,comprehension
1861,red,43,,Sound A,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,Sound A,5050,3,comprehension
1861,red,43,,Sound B,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,Sound B,2666,4,comprehension
1861,red,43,,only the islanders know,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,only the islanders know,23921,1,comprehension-2
1861,red,43,,FALSE,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,FALSE,6382,2,comprehension-2
1861,red,43,,NA,Higher degree,pleasant,272886,1757269688929,1757269416043,male,English,disjunctive,5e3e38e3c10d050a4e590bdc,68bdcda0248b8fa804c64d0e,68bdb7fd001027b66a95f0f4,2,45870,1,critical
1862,red,36,,Sound A,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,Sound A,9116,1,comprehension
1862,red,36,,Sound B,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,Sound B,2111,2,comprehension
1862,red,36,,Sound B,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,Sound B,907,3,comprehension
1862,red,36,,Sound B,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,Sound B,986,4,comprehension
1862,red,36,,only the islanders know,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,11841,1,comprehension-2
1862,red,36,,FALSE,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,FALSE,3679,2,comprehension-2
1862,red,36,,NA,Graduated College,unpleasant,523837,1757269712360,1757269188523,female,english,conjunctive,59a734ce0c87a000017481ed,68bdccacf7dc161e98be9e27,68bdb7fd001027b66a95f0f4,4,32526,1,critical
1863,blue,68,,Sound A,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,Sound A,37524,1,comprehension
1863,blue,68,,Sound B,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,Sound A,13507,2,comprehension
1863,blue,68,,Sound B,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,Sound B,8115,3,comprehension
1863,blue,68,,Sound B,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,Sound B,11341,4,comprehension
1863,blue,68,,only the islanders know,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,only the islanders know,16327,1,comprehension-2
1863,blue,68,,FALSE,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,TRUE,7980,2,comprehension-2
1863,blue,68,,NA,Graduated High-school,unpleasant,579047,1757269794450,1757269215403,female,English,conjunctive,5e4c511d056b9c0ad9b6fd24,68bdcca201fec47fc4c55ccd,68bdb7fd001027b66a95f0f4,4,118362,1,critical
1864,red,36,,Sound A,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,Sound A,14299,1,comprehension
1864,red,36,,Sound B,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,Sound B,1594,2,comprehension
1864,red,36,,Sound B,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,Sound B,1946,3,comprehension
1864,red,36,,Sound B,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,Sound B,1140,4,comprehension
1864,red,36,,only the islanders know,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,13916,1,comprehension-2
1864,red,36,,FALSE,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,FALSE,3945,2,comprehension-2
1864,red,36,,NA,Graduated High-school,pleasant,426798,1757269761869,1757269335071,male,emglish,conjunctive,674530631263934b181d3224,68bdcd2e4859da0840dfc971,68bdb7fd001027b66a95f0f4,3,98215,1,critical
1865,blue,35,This is an interesting study with memory test.,Sound A,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,Sound A,10440,1,comprehension
1865,blue,35,This is an interesting study with memory test.,Sound A,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,Sound A,7192,2,comprehension
1865,blue,35,This is an interesting study with memory test.,Sound A,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,Sound B,2296,3,comprehension
1865,blue,35,This is an interesting study with memory test.,Sound B,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,Sound B,2912,4,comprehension
1865,blue,35,This is an interesting study with memory test.,only the islanders know,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,22327,1,comprehension-2
1865,blue,35,This is an interesting study with memory test.,FALSE,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,FALSE,5264,2,comprehension-2
1865,blue,35,This is an interesting study with memory test.,NA,Higher degree,neutral,574519,1757269763188,1757269188669,female,English,disjunctive,6736da52a7c6b58f513efb69,68bdccad33ac6356d856406e,68bdb7fd001027b66a95f0f4,4,82299,1,critical
1866,blue,56,,Sound A,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,Sound A,19265,1,comprehension
1866,blue,56,,Sound A,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,Sound B,100579,2,comprehension
1866,blue,56,,Sound A,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,Sound A,32612,3,comprehension
1866,blue,56,,Sound B,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,Sound A,5982,4,comprehension
1866,blue,56,,only the islanders know,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,only the islanders know,54988,1,comprehension-2
1866,blue,56,,FALSE,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,FALSE,8616,2,comprehension-2
1866,blue,56,,NA,Higher degree,unpleasant,534709,1757269773475,1757269238766,male,English,disjunctive,63222311994c6e4c35bb2a55,68bdcceca5dcb7306ad4cbf0,68bdb7fd001027b66a95f0f4,6,111732,1,critical
1867,blue,44,,Sound A,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,Sound A,17561,1,comprehension
1867,blue,44,,Sound B,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,Sound B,1695,2,comprehension
1867,blue,44,,Sound B,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,Sound B,1256,3,comprehension
1867,blue,44,,Sound B,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,Sound B,872,4,comprehension
1867,blue,44,,only the islanders know,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,only the islanders know,8768,1,comprehension-2
1867,blue,44,,FALSE,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,FALSE,3992,2,comprehension-2
1867,blue,44,,NA,Higher degree,neutral,251529,1757269807276,1757269555747,male,English,conjunctive,6716152e33a2af901d7e9196,68bdce2159d8f1a38e07d759,68bdb7fd001027b66a95f0f4,2,46672,1,critical
1868,red,57,,Sound A,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,Sound A,8528,1,comprehension
1868,red,57,,Sound B,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,Sound B,2400,2,comprehension
1868,red,57,,Sound B,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,Sound B,2847,3,comprehension
1868,red,57,,Sound B,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,Sound B,1849,4,comprehension
1868,red,57,,only the islanders know,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,only the islanders know,23329,1,comprehension-2
1868,red,57,,FALSE,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,FALSE,4495,2,comprehension-2
1868,red,57,,NA,Graduated High-school,neutral,522828,1757269820445,1757269297617,male,English,conjunctive,5bb7b83ab791890001f4fd90,68bdccea69741a355724c5f5,68bdb7fd001027b66a95f0f4,4,56616,1,critical
1869,blue,41,,Sound A,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,Sound A,9084,1,comprehension
1869,blue,41,,Sound B,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,Sound B,2408,2,comprehension
1869,blue,41,,Sound B,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,Sound B,1567,3,comprehension
1869,blue,41,,Sound B,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,Sound B,1215,4,comprehension
1869,blue,41,,only the islanders know,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,15160,1,comprehension-2
1869,blue,41,,FALSE,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,FALSE,3985,2,comprehension-2
1869,blue,41,,NA,Higher degree,neutral,199154,1757269823264,1757269624110,male,English,conjunctive,5e54e72f4780844d1db7976d,68bdcc4664e9eaa5ac72ab0e,68bdb7fd001027b66a95f0f4,2,49415,1,critical
1870,blue,59,,Sound A,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,Sound A,11334,1,comprehension
1870,blue,59,,Sound B,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,Sound B,9400,2,comprehension
1870,blue,59,,Sound B,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,Sound B,3133,3,comprehension
1870,blue,59,,Sound B,Graduated College,unpleasant,514134,1757269832202,1757269318068,female,English,conjunctive,56b78f11e77ebe000cbefe79,68bdcd31001027b66a95f1ba,68bdb7fd001027b66a95f0f4,Sound B,1833,4,comprehension
